"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Erh",0.663370037123974,0.147435203901165,0.202,0.184,1
"Ttyh3",0.663696752138977,-0.12830325796613,0.039,0.041,1
"Dcaf7",0.663941067953817,0.127129425134326,0.224,0.21,1
"Pa2g4",0.663961156190777,0.136028535581796,0.244,0.226,1
"Calhm2",0.664170276481417,-0.143410150356338,0.057,0.063,1
"Ipo13",0.664720854354695,-0.221412662357611,0.026,0.031,1
"Tbc1d22a",0.664758320282532,0.109560572132757,0.203,0.195,1
"Ppid",0.664872765053756,0.158629415565028,0.163,0.147,1
"Ube2t",0.664924683738985,-0.232639917780865,0.034,0.042,1
"Kcnab2",0.665196258997471,-0.12830325796613,0.118,0.126,1
"Zfp983",0.665563360475054,0.182397581497978,0.135,0.12,1
"Phax",0.665619645983275,0.119823536511116,0.258,0.239,1
"Nup107",0.666623357710662,0.213802718858862,0.076,0.065,1
"Usp10",0.666789366432066,0.198574052892966,0.106,0.094,1
"Mpped2",0.667630105073408,-0.490873337350838,0.009,0.014,1
"1700094D03Rik",0.667630105073607,-0.490873337350838,0.009,0.014,1
"Atg16l2",0.667871170016388,0.109275567184994,0.245,0.236,1
"Gm48027",0.668908791498481,-0.239334570354874,0.022,0.025,1
"Hist4h4",0.668908791498771,-0.239334570354874,0.022,0.025,1
"Rrp9",0.668955273197422,-0.221412662357611,0.039,0.047,1
"Pskh1",0.668991781793071,-0.230872991606678,0.056,0.065,1
"Tmem250-ps",0.669284275470595,0.608662336200076,0.014,0.009,1
"Ficd",0.669284275470605,0.608662336200076,0.014,0.009,1
"Dsel",0.669284275470805,0.608662336200076,0.014,0.009,1
"Tmem14a",0.669284275471214,0.608662336200076,0.014,0.009,1
"Glis2",0.669284275471252,0.608662336200076,0.014,0.009,1
"Hspa1a",0.66967722932677,0.210603172096743,0.216,0.2,1
"Hdgfl3",0.670531740306537,-0.149136761383296,0.14,0.156,1
"Cs",0.670543064871116,0.111543184456874,0.214,0.197,1
"Rnf8",0.67067262184219,0.131759581336373,0.137,0.128,1
"Fnbp4",0.671007610514559,0.108735939334719,0.359,0.338,1
"Tbl1x",0.671246714753568,0.110731828572888,0.329,0.309,1
"Kif23",0.671581679700896,0.41601725825768,0.03,0.022,1
"Slc38a10",0.671686534629648,0.10202819616388,0.225,0.208,1
"Ulk3",0.672438327162338,0.323260117337828,0.047,0.038,1
"Anapc2",0.672612252961877,0.1812411124654,0.127,0.113,1
"Dnal4",0.672895126437306,0.44819766400683,0.025,0.018,1
"Dhrs13",0.672895126438243,0.44819766400683,0.025,0.018,1
"Rbm12b1",0.67289512643962,0.44819766400683,0.025,0.018,1
"Ipo4",0.672895126441398,0.44819766400683,0.025,0.018,1
"Gm13031",0.672895126442565,0.44819766400683,0.025,0.018,1
"B3galt4",0.673702928398528,0.37733679009362,0.034,0.026,1
"Dhx29",0.674168439625753,0.147528422331778,0.115,0.103,1
"Napg",0.675248194355639,-0.130685909277124,0.174,0.186,1
"E2f4",0.67530381324329,-0.123957787690166,0.197,0.214,1
"Plcb2",0.675369046176453,0.407028475030425,0.03,0.022,1
"Mcoln1",0.675369046177182,0.407028475030425,0.03,0.022,1
"Pcgf1",0.675369046179217,0.407028475030425,0.03,0.022,1
"Shfl",0.675422151828656,-0.145177076530527,0.075,0.08,1
"Oxr1",0.675661838264507,-0.156872410162901,0.183,0.196,1
"Nutf2",0.676162136718915,-0.391337663799924,0.017,0.023,1
"Btbd6",0.676162136719607,-0.391337663799924,0.017,0.023,1
"Zfyve21",0.676162136719972,-0.391337663799924,0.017,0.023,1
"Gm26692",0.676162136724008,-0.391337663799924,0.017,0.023,1
"Gba2",0.676347556359075,-0.210765418158103,0.025,0.029,1
"Mpv17l",0.67659345056649,0.311680598442945,0.05,0.041,1
"Gm50218",0.676891283951098,-0.265806781716065,0.016,0.02,1
"Pphln1",0.676898499256374,0.101702347480193,0.165,0.151,1
"Stx7",0.67736016606582,0.147821147308107,0.132,0.118,1
"2510002D24Rik",0.677419724544131,0.141056786117078,0.18,0.166,1
"Trak1",0.677488337299417,-0.114330315413526,0.22,0.233,1
"Uba5",0.677585054534666,-0.137810343710506,0.169,0.186,1
"Sod2",0.67795961703675,-0.118107490860242,0.194,0.212,1
"Bcs1l",0.678014090591546,-0.345533974186799,0.023,0.031,1
"Gm16845",0.678014090591623,-0.345533974186799,0.023,0.031,1
"Fbxl5",0.678154172341036,-0.110528556238154,0.202,0.206,1
"Pfkfb4",0.679159606311398,-0.50681488121986,0.008,0.012,1
"Gm16174",0.679159606314004,-0.50681488121986,0.008,0.012,1
"Usp1",0.679355843411374,0.15569538128891,0.168,0.153,1
"C1qc",0.679395888126296,-0.298228259408442,0.008,0.011,1
"Pja1",0.679471052634222,-0.12124850043218,0.062,0.067,1
"Lsm14b",0.680084487080477,0.314931133143366,0.047,0.038,1
"Trmt2b",0.682115329778029,-0.124053784964772,0.095,0.106,1
"Ipo8",0.68250261049206,-0.149782985376582,0.165,0.179,1
"A930007I19Rik",0.682551606731441,-0.239334570354874,0.042,0.051,1
"Ppp6r1",0.682567664916162,0.108362232548304,0.267,0.253,1
"Dtx3",0.682575794576465,0.154486443014274,0.148,0.132,1
"Brip1",0.683027510122658,0.345627930366282,0.045,0.037,1
"Ccdc173",0.683567445805306,-0.265806781716065,0.043,0.053,1
"Zfp553",0.684038990731365,-0.137581071554141,0.047,0.051,1
"AI480526",0.684038990731404,-0.137581071554141,0.047,0.051,1
"Decr1",0.684257678099752,0.249581242895248,0.07,0.059,1
"Plk3",0.684279717624476,0.185450905475532,0.11,0.103,1
"Tmcc3",0.684314911365867,-0.109566695384545,0.12,0.121,1
"9530068E07Rik",0.68485146979662,-0.145177076530527,0.146,0.16,1
"Cebpzos",0.685280478856133,-0.12830325796613,0.165,0.181,1
"Dtnb",0.685738479998478,-0.108529584655802,0.239,0.258,1
"Tmem43",0.685853713458917,-0.150329564296129,0.039,0.043,1
"Dhx30",0.686002812413141,-0.12587652057159,0.158,0.174,1
"Daxx",0.686334844089881,-0.126542800101693,0.208,0.226,1
"Pim1",0.686952738387305,0.150672691736685,0.452,0.434,1
"Sigmar1",0.687089279589414,-0.168945242463476,0.031,0.035,1
"Ptafr",0.687393910838308,-0.298228259408442,0.011,0.013,1
"Clock",0.687663286439837,-0.108807082340333,0.193,0.21,1
"Gm36279",0.687739204320817,-0.294040462445009,0.033,0.04,1
"Slc7a5",0.688115769445929,0.108588733065433,0.095,0.085,1
"Fam227a",0.688126917036174,-0.528841187549859,0.006,0.01,1
"Id1",0.688126917037113,-0.528841187549859,0.006,0.01,1
"Pir",0.68812691703768,-0.528841187549859,0.006,0.01,1
"BC065397",0.688126917037846,-0.528841187549859,0.006,0.01,1
"Csf2rb",0.688126917037856,-0.528841187549859,0.006,0.01,1
"Gm19605",0.689706397044822,-0.31333515179865,0.028,0.036,1
"Bbs4",0.689706397050859,-0.31333515179865,0.028,0.036,1
"Hist1h2be",0.689706397051428,-0.31333515179865,0.028,0.036,1
"2810403D21Rik",0.690224743110067,0.246092256815368,0.061,0.053,1
"Sf3a1",0.690836301614736,-0.111652017415966,0.177,0.188,1
"Zmym3",0.691086831028979,-0.15317792660516,0.034,0.038,1
"Ppil2",0.691177826184428,-0.103130186756563,0.259,0.278,1
"Cnot3",0.691662058788481,-0.111229744607188,0.252,0.27,1
"Appbp2",0.691998759690511,0.109091326709565,0.272,0.26,1
"Fam136a",0.692329814336827,-0.194645752794826,0.075,0.085,1
"Cited2",0.69258786581879,0.100661817293804,0.186,0.171,1
"Pgap3",0.693021835242437,0.501747132283564,0.019,0.013,1
"Pgm3",0.693027472006402,0.260739032779769,0.064,0.054,1
"Skp1a",0.693049989409043,0.104498946448249,0.21,0.201,1
"M6pr",0.693075519044569,-0.114497458441099,0.244,0.262,1
"Hook2",0.693280268794028,-0.179833558606212,0.045,0.053,1
"Lias",0.693287071809625,0.109091326709565,0.127,0.116,1
"Tchp",0.693370380544808,-0.230872991606678,0.026,0.033,1
"Gm43848",0.693764369934933,-0.391337663799924,0.016,0.021,1
"Eef1aknmt",0.69376436993653,-0.391337663799924,0.016,0.021,1
"B3galt2",0.693764369938423,-0.391337663799924,0.016,0.021,1
"Mgme1",0.693764369939725,-0.391337663799924,0.016,0.021,1
"Mfhas1",0.693928491493921,0.138032510957915,0.095,0.09,1
"Zfp51",0.693959134244828,-0.152550804212807,0.089,0.1,1
"Ado",0.694452577957378,-0.13979889680396,0.037,0.041,1
"2410002F23Rik",0.694452577957418,-0.13979889680396,0.037,0.041,1
"Fignl1",0.694888180896418,0.345627930366282,0.037,0.03,1
"Nrbf2",0.694954136155245,0.151314032063268,0.177,0.161,1
"Psip1",0.695893100148251,0.11258111656517,0.27,0.255,1
"Gtf3c3",0.695936910287068,-0.108937933099199,0.065,0.068,1
"Galc",0.69599667019542,-0.195195141621301,0.085,0.098,1
"Exosc1",0.696178198567116,0.160201835383782,0.137,0.122,1
"Mrpl48",0.696284930947406,-0.154008972158605,0.129,0.144,1
"Gm28417",0.696285989931732,-0.342428063318978,0.022,0.029,1
"Smim24",0.696285989931752,-0.342428063318978,0.022,0.029,1
"Vezt",0.696795510772697,0.211772183631492,0.085,0.075,1
"Arfip2",0.697322810074456,-0.12830325796613,0.04,0.044,1
"Kti12",0.697481316412817,-0.177934025690731,0.059,0.068,1
"Ppp2r3c",0.697839851982129,-0.183229468469724,0.098,0.111,1
"Zfyve27",0.698390065477578,-0.186979165293737,0.078,0.088,1
"Sestd1",0.69872641783041,0.44819766400683,0.023,0.017,1
"Mypopos",0.699442571379249,-0.141359410791576,0.033,0.036,1
"Igsf5",0.699525885147196,-0.113803688271015,0.054,0.056,1
"B4galt7",0.699650099959001,-0.153838350073268,0.084,0.095,1
"Plaa",0.699700144882789,-0.109030327671,0.273,0.291,1
"Dohh",0.699942322100244,0.216344913421316,0.093,0.081,1
"Gtf3a",0.700009945741422,0.136073814359074,0.185,0.17,1
"Lrrc1",0.700142350050372,-0.121730604042644,0.062,0.065,1
"Rab3d",0.700146939678587,0.367654236696281,0.033,0.025,1
"Atp8a2",0.700226889037763,0.608662336200076,0.012,0.008,1
"Nlrc4",0.700226889039565,0.608662336200076,0.012,0.008,1
"Gm16638",0.70022688904061,0.608662336200076,0.012,0.008,1
"Abhd15",0.700226889041097,0.608662336200076,0.012,0.008,1
"Ccl8",0.700226889041107,0.608662336200076,0.012,0.008,1
"Gm42941",0.700226889042092,0.608662336200076,0.012,0.008,1
"Otud1",0.700226889043714,0.608662336200076,0.012,0.008,1
"Cdk5rap3",0.700474336937917,-0.14231011596001,0.12,0.133,1
"Tceanc2",0.700973099309619,0.188086653379802,0.09,0.081,1
"Zfp763",0.7010713636903,-0.161855817677157,0.025,0.027,1
"Zfp971",0.701071363691321,-0.161855817677157,0.025,0.027,1
"Zkscan3",0.701302121403475,-0.163531746277112,0.124,0.138,1
"Hist2h2bb",0.701636775385049,0.438737334757764,0.023,0.017,1
"Det1",0.701636775386326,0.438737334757764,0.023,0.017,1
"Tmem201",0.701636775387682,0.438737334757764,0.023,0.017,1
"Mtln",0.702376165394721,0.149230717562779,0.095,0.085,1
"Btd",0.70240483084847,-0.244496275470653,0.047,0.056,1
"Adgrl1",0.702928376344674,0.397158231006364,0.028,0.021,1
"Arl16",0.702964375225665,-0.186517871911426,0.05,0.058,1
"Tiam2",0.703031842201883,0.930590431087439,0.012,0.009,1
"Sephs2",0.70307928086389,-0.132419366438362,0.102,0.109,1
"Cdk5rap1",0.703646213758936,-0.206913092662496,0.036,0.043,1
"Cabcoco1",0.703870410122786,-0.461726991691322,0.012,0.016,1
"Ino80b",0.704232045750253,-0.157847533580146,0.124,0.138,1
"Utp6",0.704289431541448,0.154486443014274,0.144,0.132,1
"Edrf1",0.704803635547991,0.149230717562779,0.13,0.121,1
"Minpp1",0.704809467053231,0.120561374731509,0.11,0.105,1
"1700097N02Rik",0.704959480831691,-0.171211849435421,0.075,0.086,1
"Gpr107",0.704961000016073,0.125880230285398,0.211,0.199,1
"Xpo6",0.705185900861605,-0.114579539346927,0.227,0.244,1
"Thap3",0.705486758704278,-0.103761073703339,0.227,0.244,1
"Trub1",0.705612376033903,-0.168945242463476,0.02,0.022,1
"Fbxw17",0.706059262765979,0.199271400062374,0.095,0.084,1
"Piga",0.706399935656462,-0.107544697799333,0.042,0.045,1
"Ankrd27",0.706598859952187,-0.156872410162901,0.075,0.081,1
"Dcaf11",0.707364003663094,-0.145581249397965,0.123,0.133,1
"Tbc1d15",0.707514712628927,-0.119854068130312,0.193,0.206,1
"Wdr77",0.707630996530417,0.278513734507746,0.053,0.044,1
"Icmt",0.707630996530618,0.278513734507746,0.053,0.044,1
"Ccdc58",0.708081730904414,0.141536325772778,0.144,0.13,1
"Cog3",0.708310827971512,0.128230418950227,0.174,0.159,1
"Dolpp1",0.70857838798705,-0.146225165963393,0.023,0.025,1
"Zfp513",0.708781388008666,-0.115703221186497,0.034,0.037,1
"Klf9",0.708781388010701,-0.115703221186497,0.034,0.037,1
"Ccnb2",0.708992918732603,0.134731147867663,0.056,0.049,1
"Tmed8",0.709409351375422,-0.156872410162901,0.084,0.092,1
"Hspa4l",0.709798131955903,0.117273950791117,0.183,0.168,1
"Lgalsl",0.710505011084769,-0.105033478643283,0.037,0.04,1
"Stam",0.710578657867291,0.156966366342384,0.093,0.087,1
"Rbm45",0.710631876318125,-0.164566801952902,0.082,0.092,1
"Arhgef7",0.711316187453554,0.139892852983442,0.16,0.148,1
"Rnf113a1",0.71164993449534,-0.391337663799924,0.014,0.019,1
"Plekhf1",0.711649934495866,-0.391337663799924,0.014,0.019,1
"4930532G15Rik",0.711649934496089,-0.391337663799924,0.014,0.019,1
"Gm36371",0.711649934496554,-0.391337663799924,0.014,0.019,1
"Junos",0.711649934498253,-0.391337663799924,0.014,0.019,1
"Rp2",0.711677820284833,-0.214459901715845,0.054,0.064,1
"Cdk1",0.712243605703217,0.337360314382682,0.04,0.033,1
"Saal1",0.712658741902114,0.230150712946346,0.073,0.063,1
"Ranbp6",0.712662761609924,-0.113803688271015,0.03,0.032,1
"Sac3d1",0.712662761616274,-0.113803688271015,0.03,0.032,1
"Aven",0.71268484425398,0.162146605448064,0.137,0.123,1
"Zmpste24",0.712778717263862,0.124983171316102,0.161,0.153,1
"C1qb",0.712858626676245,-0.111229744607189,0.016,0.019,1
"Nif3l1",0.713420682671959,0.242534437402178,0.067,0.057,1
"Basp1",0.713627435670658,-0.175608972744487,0.033,0.03,1
"Tnfrsf23",0.713651177192106,-0.168945242463476,0.009,0.01,1
"Mink1",0.714073147190538,-0.119425106619677,0.222,0.238,1
"Gemin6",0.714320882559927,-0.12830325796613,0.022,0.023,1
"Ahsa2",0.714784136129849,0.15615013150257,0.137,0.124,1
"Sun1",0.714906263038945,-0.146225165963393,0.093,0.101,1
"Sgsm3",0.714980738742126,-0.338870243905789,0.02,0.026,1
"Nek3",0.714980738742797,-0.338870243905789,0.02,0.026,1
"Gm10658",0.714980738744016,-0.338870243905789,0.02,0.026,1
"Ppm1f",0.714980738745682,-0.338870243905789,0.02,0.026,1
"Cdh1",0.715580980821138,0.309102054341168,0.026,0.027,1
"Mettl14",0.715948284214809,-0.234612160112471,0.05,0.059,1
"Mboat2",0.715954877341059,-0.12830325796613,0.012,0.013,1
"Polr2h",0.716777155361833,0.132634207032084,0.158,0.148,1
"Washc4",0.716855445284727,-0.108403700528425,0.2,0.217,1
"Ccdc51",0.717322633432343,0.271627348922506,0.054,0.046,1
"Ccne1",0.717551200866136,0.258165089115942,0.059,0.05,1
"Cep78",0.717947925619426,-0.204252111199429,0.054,0.062,1
"Ttc32",0.718213720338475,0.286734241312714,0.048,0.04,1
"Ctns",0.718298069316437,-0.208473606650114,0.03,0.036,1
"Selenom",0.718318946625861,-0.227838931517045,0.039,0.047,1
"Uqcc1",0.71858524636333,0.123235509029834,0.115,0.104,1
"Pex14",0.719401991116423,-0.143410150356338,0.179,0.192,1
"Cbr1",0.719551452936816,-0.179833558606212,0.048,0.056,1
"Ttc9c",0.720232181362,0.193624836921233,0.096,0.085,1
"Spef2",0.720368715454189,-0.187804269714792,0.047,0.055,1
"Eloa",0.720593365634415,-0.12830325796613,0.141,0.156,1
"Itprip",0.720718441931903,0.33564384179366,0.036,0.029,1
"Tor1b",0.720724034357018,0.210902828353068,0.09,0.079,1
"Ppp1r15a",0.721533656119999,0.104815569963376,0.23,0.213,1
"Zfp710",0.721743807160743,0.302000997966024,0.05,0.042,1
"Bfar",0.72232838051314,0.107764100267394,0.214,0.203,1
"Snap29",0.722666011663113,0.193624836921233,0.093,0.082,1
"1300002E11Rik",0.722667734125189,0.146319122142875,0.132,0.121,1
"Anxa11os",0.72315985166413,-0.221412662357611,0.037,0.045,1
"Ifi30",0.723230287632202,-0.186018755822418,0.065,0.07,1
"Oasl1",0.723256849367439,-0.152726731905348,0.095,0.107,1
"Rundc1",0.723276161875192,0.135909339064945,0.073,0.065,1
"Crnkl1",0.723336581287918,0.129052835625148,0.199,0.184,1
"Pim2",0.723610481270032,0.149230717562779,0.089,0.078,1
"Coq4",0.723855718890668,0.49318511878014,0.017,0.012,1
"Suv39h2",0.72385571889434,0.49318511878014,0.017,0.012,1
"Atg7",0.724114668565078,0.133024825917261,0.219,0.206,1
"Ddb1",0.725922696109019,0.127857066770212,0.193,0.178,1
"Axl",0.726744523841693,-0.308875503607951,0.025,0.032,1
"Elmod3",0.727004299115313,-0.303874822549584,0.025,0.032,1
"Hps6",0.727004299116057,-0.303874822549584,0.025,0.032,1
"Nudt6",0.72705969348954,0.357123569204111,0.031,0.024,1
"Casp9",0.72705969348987,0.357123569204111,0.031,0.024,1
"Trim3",0.727059693492123,0.357123569204111,0.031,0.024,1
"Dcun1d4",0.727059693492598,0.357123569204111,0.031,0.024,1
"Rhoc",0.72711075340835,-0.144697696216799,0.101,0.113,1
"Car2",0.727397840616395,0.161203359228855,0.023,0.024,1
"Poc1b",0.727688372889419,-0.177934025690731,0.056,0.065,1
"Cox10",0.728239364969368,-0.138571593419957,0.082,0.09,1
"Umad1",0.728327730506979,-0.102278740957916,0.217,0.227,1
"1500009L16Rik",0.728476925947118,0.123235509029834,0.081,0.077,1
"Zfp26",0.729030185147408,0.158000927190511,0.134,0.12,1
"Zfp217",0.729068503228842,-0.111229744607189,0.07,0.072,1
"Mettl1",0.729271359602022,0.319155719005091,0.039,0.032,1
"Ttc19",0.729335316805252,-0.120209575919794,0.2,0.215,1
"Kat8",0.729724799302667,0.263526850151388,0.054,0.046,1
"Dna2",0.729778662403847,-0.391337663799924,0.012,0.017,1
"Gm15952",0.729778662404159,-0.391337663799924,0.012,0.017,1
"6330562C20Rik",0.729778662404511,-0.391337663799924,0.012,0.017,1
"Zfp28",0.729778662406088,-0.391337663799924,0.012,0.017,1
"Zfp335os",0.729906102257828,-0.221412662357611,0.053,0.062,1
"Tm9sf1",0.730181071426661,-0.148767360525845,0.121,0.134,1
"Cd46",0.730676751273883,0.252518525974801,0.036,0.03,1
"Scrn2",0.731078246046295,0.386269914863628,0.026,0.02,1
"Serf1",0.731160298882091,0.428090090558255,0.022,0.016,1
"Epop",0.7311602988834,0.428090090558255,0.022,0.016,1
"BC049352",0.731160298883566,0.428090090558255,0.022,0.016,1
"Tgif2",0.731295098503411,0.286734241312714,0.047,0.039,1
"Yes1",0.731310209376716,0.319155719005091,0.019,0.018,1
"Tmco1",0.731381125533107,0.131909052434816,0.194,0.181,1
"Il1r2",0.731828045086999,0.101702347480193,0.135,0.124,1
"Fam89a",0.732528370201859,0.608662336200076,0.011,0.007,1
"Grik5",0.732528370202307,0.608662336200076,0.011,0.007,1
"Rad9b",0.732528370202827,0.608662336200076,0.011,0.007,1
"Fbxo17",0.732528370202859,0.608662336200076,0.011,0.007,1
"Gm28529",0.732528370203931,0.608662336200076,0.011,0.007,1
"Emc10",0.732791934936781,-0.102278740957916,0.241,0.258,1
"Zfp382",0.733494976260399,0.128036495293656,0.062,0.055,1
"Paox",0.733676448135487,-0.278862934541512,0.03,0.037,1
"Cd68",0.733720301651995,0.40221145873265,0.033,0.026,1
"Fam117a",0.734333715935262,0.216344913421316,0.084,0.073,1
"Sympk",0.734868501324135,0.150556115029346,0.14,0.128,1
"5830408C22Rik",0.736227081969513,0.116456976398772,0.13,0.123,1
"Ttf2",0.736262675540037,-0.172697377324583,0.047,0.054,1
"Tpd52",0.736692057116552,0.182397581497978,0.12,0.109,1
"Gcn1",0.737190182512284,0.104189753339288,0.12,0.115,1
"C9orf72",0.73732286415326,0.26762541836501,0.042,0.037,1
"Dst",0.737379646144071,0.701771740591558,0.012,0.012,1
"Zfp949",0.737418654376448,0.151189570600835,0.093,0.087,1
"Ndufaf2",0.737583087073338,-0.149519743875826,0.116,0.129,1
"Abhd16a",0.73762449344532,-0.14848113990376,0.101,0.113,1
"Pde12",0.738142830974016,-0.203710660624153,0.061,0.07,1
"Slc49a4",0.738561832051302,-0.177212858447077,0.042,0.049,1
"Chchd7",0.73874152196998,0.132224292257089,0.134,0.121,1
"Gm42726",0.738751584169322,0.33564384179366,0.034,0.027,1
"2310061I04Rik",0.738826720481954,0.23829388625496,0.062,0.053,1
"Ankrd16",0.739036343292568,-0.166631376625229,0.076,0.085,1
"Slc31a2",0.73938879676962,-0.189703802630274,0.033,0.039,1
"Castor2",0.739418402038853,-0.113803688271015,0.026,0.031,1
"Ell",0.739581737983367,-0.134365010753331,0.132,0.146,1
"Cpsf3",0.740195863757314,0.15615013150257,0.11,0.101,1
"Cpsf2",0.740754801072678,0.121613592005844,0.177,0.167,1
"Ocrl",0.741430289071312,0.230150712946346,0.057,0.049,1
"Prxl2c",0.741451970186707,0.200577597562999,0.076,0.066,1
"Atg14",0.741717864281792,0.246092256815368,0.05,0.042,1
"Zfp874b",0.741884921382618,0.269860422748318,0.05,0.042,1
"Zfp65",0.741884921391938,0.269860422748318,0.05,0.042,1
"Mrpl35",0.743116713666792,0.114237381892523,0.194,0.182,1
"Acox3",0.743255468552717,-0.177934025690731,0.059,0.066,1
"Nt5c2",0.74436668906157,0.143821281000618,0.165,0.151,1
"Btbd10",0.74582712191298,0.114302384259827,0.151,0.145,1
"Mad1l1",0.745909955685776,-0.118319169393508,0.127,0.136,1
"Abcg1",0.746028289285811,-0.165456256383596,0.095,0.106,1
"Zfp777",0.746172305386845,-0.204252111199429,0.056,0.065,1
"Tmem251",0.746226036536837,0.178674495455261,0.104,0.093,1
"Ypel1",0.746247090995585,-0.298228259408442,0.023,0.03,1
"Ogfr",0.746373548543679,-0.11495370430711,0.211,0.226,1
"Arhgap11a",0.746850206817453,0.324869370199484,0.034,0.027,1
"Sppl2b",0.74685020681792,0.324869370199484,0.034,0.027,1
"Lpcat1",0.74685020681826,0.324869370199484,0.034,0.027,1
"Rnf214",0.747136604612585,-0.159164221670891,0.106,0.117,1
"Fam120c",0.747544581744635,0.187524637384815,0.075,0.068,1
"B4galnt4",0.748084548893326,-0.391337663799924,0.011,0.015,1
"F2rl1",0.748084548893347,-0.391337663799924,0.011,0.015,1
"Gm45902",0.74808454889356,-0.391337663799924,0.011,0.015,1
"B230217C12Rik",0.748084548894123,-0.391337663799924,0.011,0.015,1
"C130046K22Rik",0.748084548895261,-0.391337663799924,0.011,0.015,1
"Mtmr4",0.748084548896047,-0.391337663799924,0.011,0.015,1
"Gm20300",0.748084548896738,-0.391337663799924,0.011,0.015,1
