"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Fmn1",0.71250930420683,0.224643701440963,0.226,0.192,1
"Cbwd1",0.712525658668437,0.476111572589797,0.066,0.049,1
"Zfp445",0.712530941460616,0.306525510428002,0.155,0.126,1
"Kmt5b",0.71257593407214,0.154741688210806,0.327,0.291,1
"Atp6v1b2",0.712606994069721,-0.119739244274096,0.305,0.308,1
"Ttc39c",0.712830066242488,-0.20546911829998,0.088,0.11,1
"Anxa11",0.713086064789773,-0.291322706688662,0.217,0.242,1
"Prkag1",0.714143883175998,-0.255800793850124,0.106,0.121,1
"Nelfb",0.714217643332898,-0.312384322216491,0.08,0.093,1
"Arhgef18",0.714363722496666,0.315646900396551,0.066,0.049,1
"Gm4070",0.71436372249695,0.315646900396551,0.066,0.049,1
"Hspa13",0.714363722496996,0.315646900396551,0.066,0.049,1
"Pard3b",0.714619028681768,0.365687582896146,0.106,0.093,1
"Fbxw4",0.714709709867884,0.272578178504665,0.173,0.143,1
"Bcl2",0.714734203196685,-0.431683250588836,0.106,0.115,1
"Rfc1",0.71473786774411,0.3250455983988,0.106,0.082,1
"Dennd1b",0.714859160907898,-0.29489689548765,0.239,0.269,1
"Phf14",0.714922680519948,0.285517234212163,0.173,0.143,1
"Parg",0.715052262233091,0.244009026307894,0.19,0.159,1
"Ubp1",0.715102914696692,0.235103473086002,0.208,0.181,1
"Upf1",0.715647311098241,0.240156700812287,0.173,0.143,1
"Cacnb3",0.716372917545746,0.137477144970034,0.841,0.819,1
"Ndufs8",0.71649459872899,0.272578178504665,0.159,0.132,1
"Usp9x",0.717110520243835,-0.104942242346015,0.389,0.379,1
"Kdm7a",0.717170882524673,-0.13181207657467,0.199,0.231,1
"Ankrd17",0.717204847619279,0.132400520456404,0.438,0.401,1
"Fars2",0.717374560523198,0.17304250495375,0.23,0.198,1
"Alpk2",0.71738996279889,0.321487778985611,0.15,0.126,1
"Slc12a6",0.717494542774647,-0.394846482408465,0.066,0.088,1
"Plekha2",0.717506580700333,-0.117128030817558,0.283,0.286,1
"Ttc9c",0.717624324889296,-0.240234536460656,0.159,0.181,1
"Ccar1",0.717773982293074,0.10875337659877,0.274,0.242,1
"Arap1",0.717859530054217,0.453150424146485,0.062,0.044,1
"Lamtor5",0.718206820499402,-0.176729222858925,0.305,0.341,1
"Ints4",0.71828878344755,-0.399847163466831,0.066,0.088,1
"Akr1b3",0.718288783447622,-0.399847163466831,0.066,0.088,1
"Tap2",0.71854980925344,0.110147713609277,0.562,0.522,1
"Foxn2",0.719092118091999,0.128805464918321,0.478,0.44,1
"Suox",0.719133559642049,-0.205469118299979,0.049,0.06,1
"Mettl15",0.719319345666722,0.325045598398801,0.053,0.038,1
"Ints7",0.719319345666883,0.325045598398801,0.053,0.038,1
"Smurf2",0.719417886665688,0.231936194007319,0.327,0.291,1
"Dennd1c",0.719431175277874,-0.113075513993085,0.111,0.126,1
"Itm2c",0.719532845037535,0.143993972443252,0.478,0.445,1
"L3mbtl3",0.71980582684188,0.17304250495375,0.075,0.071,1
"Yaf2",0.720549785212632,-0.263474721735545,0.106,0.132,1
"Sdcbp",0.72055487456511,0.21630995885792,0.292,0.269,1
"Cntln",0.720722640156658,0.244009026307894,0.093,0.082,1
"Yipf4",0.720980158032962,0.117299953026754,0.239,0.236,1
"Ank",0.721141844044488,0.476111572589797,0.062,0.044,1
"Ndufb7",0.721750940879425,0.130398167545257,0.456,0.418,1
"Rhot1",0.722005628153584,-0.312384322216491,0.102,0.121,1
"Hace1",0.722023596603955,-0.312384322216491,0.097,0.115,1
"Atxn7",0.722066648213744,0.199677631457217,0.434,0.396,1
"Zc3h13",0.722375778996453,-0.198428132919406,0.274,0.308,1
"Arl10",0.722453633483505,-0.142459320774179,0.071,0.071,1
"Arhgap9",0.722453633483808,-0.142459320774179,0.071,0.071,1
"Mospd3",0.722576573095555,0.535612584338458,0.035,0.022,1
"Zfp606",0.72257657309557,0.535612584338458,0.035,0.022,1
"Adck2",0.722576573095863,0.535612584338458,0.035,0.022,1
"Gm47644",0.722576573095945,0.535612584338458,0.035,0.022,1
"Slc30a6",0.722576573096263,0.535612584338458,0.035,0.022,1
"Zmym3",0.722576573096268,0.535612584338458,0.035,0.022,1
"Stard9",0.722576573096315,0.535612584338458,0.035,0.022,1
"Ints2",0.72257657309633,0.535612584338458,0.035,0.022,1
"Riox2",0.722576573096376,0.535612584338458,0.035,0.022,1
"Slc43a2",0.722576573096376,0.535612584338458,0.035,0.022,1
"2610035D17Rik",0.722576573096381,0.535612584338458,0.035,0.022,1
"Gtf3c5",0.722576573096402,0.535612584338458,0.035,0.022,1
"Haus4",0.722576573096402,0.535612584338458,0.035,0.022,1
"Selenoo",0.722576573096417,0.535612584338458,0.035,0.022,1
"AU022252",0.722576573096422,0.535612584338458,0.035,0.022,1
"Hspbp1",0.722576573096422,0.535612584338458,0.035,0.022,1
"Ctu2",0.722576573096427,0.535612584338458,0.035,0.022,1
"Rragb",0.722576573096433,0.535612584338458,0.035,0.022,1
"Gmppa",0.722576573096592,0.535612584338458,0.035,0.022,1
"Wrap53",0.722576573096617,0.535612584338458,0.035,0.022,1
"Cd151",0.722576573096633,0.535612584338458,0.035,0.022,1
"Mrpl37",0.722576573096664,0.535612584338458,0.035,0.022,1
"Tomm70a",0.722693148780271,-0.266580632603367,0.124,0.143,1
"Smim8",0.722726246595332,0.365687582896146,0.093,0.071,1
"Mrpl35",0.722802537566868,0.424581271949715,0.062,0.044,1
"Syne2",0.722802537566898,0.424581271949715,0.062,0.044,1
"Srrd",0.72280253756697,0.424581271949715,0.062,0.044,1
"Rnd1",0.722802537567011,0.424581271949715,0.062,0.044,1
"Klhl20",0.722802537567073,0.424581271949715,0.062,0.044,1
"Mrpl2",0.722802537567083,0.424581271949715,0.062,0.044,1
"Fbxl18",0.722802537567094,0.424581271949715,0.062,0.044,1
"Senp6",0.722906524331361,-0.17773479552171,0.31,0.346,1
"Riok1",0.722937409945114,0.102653177062352,0.119,0.104,1
"Qk",0.72334463296459,-0.147099707666088,0.531,0.544,1
"Cul1",0.72363295858123,0.193801065120548,0.332,0.302,1
"Pnpo",0.723740094300218,0.687615677783509,0.013,0.005,1
"Ttll1",0.723740094300223,0.687615677783509,0.013,0.005,1
"Gm43696",0.723740094300236,0.687615677783509,0.013,0.005,1
"Mterf2",0.723740094300236,0.687615677783509,0.013,0.005,1
"Gm17251",0.723740094300239,0.687615677783509,0.013,0.005,1
"Ryk",0.723740094300246,0.687615677783509,0.013,0.005,1
"Fam92a",0.723740094300259,0.687615677783509,0.013,0.005,1
"Alad",0.723740094300272,0.687615677783509,0.013,0.005,1
"Gm20069",0.723740094300275,0.687615677783509,0.013,0.005,1
"Sirpb1c",0.72374009430028,0.687615677783509,0.013,0.005,1
"Ubiad1",0.723740094300285,0.687615677783509,0.013,0.005,1
"Klra7",0.723740094300288,0.687615677783509,0.013,0.005,1
"Tiam2",0.723740094300288,0.687615677783509,0.013,0.005,1
"Bub1",0.72374009430029,0.687615677783509,0.013,0.005,1
"Cenph",0.72374009430029,0.687615677783509,0.013,0.005,1
"Megf9",0.723740094300293,0.687615677783509,0.013,0.005,1
"1700123M08Rik",0.723740094300298,0.687615677783509,0.013,0.005,1
"Abcg2",0.7237400943003,0.687615677783509,0.013,0.005,1
"Mmut",0.723740094300306,0.687615677783509,0.013,0.005,1
"Il12rb1",0.723740094300308,0.687615677783509,0.013,0.005,1
"Slx1b",0.723740094300313,0.687615677783509,0.013,0.005,1
"Cdkn2a",0.723740094300318,0.687615677783509,0.013,0.005,1
"Fbxo10",0.723740094300326,0.687615677783509,0.013,0.005,1
"Gm42984",0.723740094300326,0.687615677783509,0.013,0.005,1
"1700021A07Rik",0.723740094300329,0.687615677783509,0.013,0.005,1
"Plekha4",0.723740094300331,0.687615677783509,0.013,0.005,1
"Rmdn2",0.723740094300336,0.687615677783509,0.013,0.005,1
"Plscr2",0.723740094300339,0.687615677783509,0.013,0.005,1
"Sit1",0.723740094300339,0.687615677783509,0.013,0.005,1
"Zfp790",0.723740094300344,0.687615677783509,0.013,0.005,1
"D830050J10Rik",0.723740094300347,0.687615677783509,0.013,0.005,1
"Slc25a29",0.723740094300347,0.687615677783509,0.013,0.005,1
"Tbc1d25",0.723740094300349,0.687615677783509,0.013,0.005,1
"Serp2",0.723740094300354,0.687615677783509,0.013,0.005,1
"Snx7",0.723740094300354,0.687615677783509,0.013,0.005,1
"Fosl1",0.723740094300357,0.687615677783509,0.013,0.005,1
"Gcdh",0.723740094300357,0.687615677783509,0.013,0.005,1
"Nutf2-ps1",0.723740094300357,0.687615677783509,0.013,0.005,1
"4833418N02Rik",0.72374009430036,0.687615677783509,0.013,0.005,1
"Flt3l",0.72374009430036,0.687615677783509,0.013,0.005,1
"Pccb",0.72374009430036,0.687615677783509,0.013,0.005,1
"Rmi2",0.72374009430036,0.687615677783509,0.013,0.005,1
"Gfi1",0.723740094300365,0.687615677783509,0.013,0.005,1
"Gpr180",0.723740094300365,0.687615677783509,0.013,0.005,1
"Ticrr",0.723740094300365,0.687615677783509,0.013,0.005,1
"Trim13",0.723740094300365,0.687615677783509,0.013,0.005,1
"Zscan25",0.723740094300365,0.687615677783509,0.013,0.005,1
"Zc3h8",0.723740094300367,0.687615677783509,0.013,0.005,1
"Aldh3b1",0.72374009430037,0.687615677783509,0.013,0.005,1
"Gm17745",0.72374009430037,0.687615677783509,0.013,0.005,1
"Slc35c1",0.72374009430037,0.687615677783509,0.013,0.005,1
"Ttc37",0.723740094300372,0.687615677783509,0.013,0.005,1
"Atp23",0.723740094300375,0.687615677783509,0.013,0.005,1
"Gm45902",0.723740094300378,0.687615677783509,0.013,0.005,1
"Plcb2",0.723740094300378,0.687615677783509,0.013,0.005,1
"Tshz2",0.723740094300378,0.687615677783509,0.013,0.005,1
"Zfp763",0.723740094300378,0.687615677783509,0.013,0.005,1
"Bcas3os1",0.72374009430038,0.687615677783509,0.013,0.005,1
"Cep89",0.72374009430038,0.687615677783509,0.013,0.005,1
"Gm32250",0.72374009430038,0.687615677783509,0.013,0.005,1
"Gm5141",0.72374009430038,0.687615677783509,0.013,0.005,1
"Zfp12",0.72374009430038,0.687615677783509,0.013,0.005,1
"Ankrd13d",0.723740094300383,0.687615677783509,0.013,0.005,1
"Mlf1",0.723740094300385,0.687615677783509,0.013,0.005,1
"Ppm1f",0.723740094300385,0.687615677783509,0.013,0.005,1
"Shmt2",0.723740094300385,0.687615677783509,0.013,0.005,1
"Acyp1",0.723740094300388,0.687615677783509,0.013,0.005,1
"Glis2",0.723740094300388,0.687615677783509,0.013,0.005,1
"Dnhd1",0.72374009430039,0.687615677783509,0.013,0.005,1
"P4htm",0.72374009430039,0.687615677783509,0.013,0.005,1
"Lmbr1",0.723740094300393,0.687615677783509,0.013,0.005,1
"Mylpf",0.723740094300393,0.687615677783509,0.013,0.005,1
"Ndst1",0.723740094300393,0.687615677783509,0.013,0.005,1
"Timp2",0.723740094300396,0.687615677783509,0.013,0.005,1
"L3mbtl2",0.723740094300403,0.687615677783509,0.013,0.005,1
"Nr1h3",0.723740094300403,0.687615677783509,0.013,0.005,1
"8030456M14Rik",0.723740094300406,0.687615677783509,0.013,0.005,1
"E430024I08Rik",0.723740094300406,0.687615677783509,0.013,0.005,1
"Mid2",0.723740094300406,0.687615677783509,0.013,0.005,1
"Ranbp6",0.723740094300406,0.687615677783509,0.013,0.005,1
"E230001N04Rik",0.723740094300408,0.687615677783509,0.013,0.005,1
"Hist1h3d",0.723740094300408,0.687615677783509,0.013,0.005,1
"Pfkfb2",0.723740094300408,0.687615677783509,0.013,0.005,1
"Gm12592",0.723740094300411,0.687615677783509,0.013,0.005,1
"Abitram",0.723740094300424,0.687615677783509,0.013,0.005,1
"Pla2g12a",0.723740094300429,0.687615677783509,0.013,0.005,1
"Ryr3",0.723740094300432,0.687615677783509,0.013,0.005,1
"Gm15902",0.723740094300437,0.687615677783509,0.013,0.005,1
"Aqp9",0.723740094300444,0.687615677783509,0.013,0.005,1
"Gm43330",0.72374009430045,0.687615677783509,0.013,0.005,1
"Gm43848",0.723740094300452,0.687615677783509,0.013,0.005,1
"Fbxo32",0.723740094300457,0.687615677783509,0.013,0.005,1
"BC048403",0.723740094300462,0.687615677783509,0.013,0.005,1
"Gm15880",0.723740094300496,0.687615677783509,0.013,0.005,1
"Gm28529",0.723740094300511,0.687615677783509,0.013,0.005,1
"Ube4bos1",0.723740094300671,0.687615677783509,0.013,0.005,1
"Ttc21b",0.723740094300689,0.687615677783509,0.013,0.005,1
"Rptoros",0.723740094300704,0.687615677783509,0.013,0.005,1
"Got2",0.723876803514088,0.206082766717758,0.195,0.176,1
"Mast4",0.723989251323478,-0.601890939411477,0.022,0.027,1
"Rps3",0.724243373288839,0.102219609804127,0.969,0.973,1
"Slc44a2",0.724285975006503,0.218130394482288,0.097,0.088,1
"Bbip1",0.724460775561066,0.165662974588153,0.274,0.258,1
"Ppm1b",0.724712472817145,-0.102166614826146,0.217,0.214,1
"Pcsk7",0.724897345695696,-0.238383740772715,0.071,0.088,1
"Lgals1",0.72495582180921,0.226641894337806,0.372,0.346,1
"Fbxw8",0.724977153335073,-0.110750461046841,0.08,0.093,1
"Tbrg1",0.725273184712247,0.199514716314941,0.283,0.253,1
"Papss2",0.725400641962711,0.301724524164181,0.212,0.187,1
"Fundc2",0.725488084161779,0.161546866115921,0.093,0.088,1
"Hebp1",0.725743119844715,0.240156700812287,0.08,0.071,1
"Dhdds",0.725743119844807,0.240156700812287,0.08,0.071,1
"Rad23a",0.725975707162822,0.237812760343988,0.159,0.137,1
"Ncor2",0.726049685556057,0.164053721726495,0.124,0.104,1
"Kbtbd11",0.726159181532016,-0.427861539636428,0.044,0.055,1
"Rab20",0.726159181532272,-0.196907104796555,0.044,0.055,1
"Dnmt1",0.726202283991009,0.388055395924601,0.093,0.071,1
"Gm6225",0.72625735975319,0.494970599841113,0.049,0.033,1
"Spryd3",0.726649954675852,-0.312384322216491,0.071,0.082,1
"Nfs1",0.726649954677339,-0.312384322216491,0.071,0.082,1
"Top3b",0.726649954677385,-0.312384322216491,0.071,0.082,1
"Bdp1",0.726945447566628,-0.20546911829998,0.199,0.231,1
"Fbxo34",0.727326331327947,-0.312384322216491,0.106,0.132,1
"Pdlim7",0.727462361104075,-0.110750461046841,0.093,0.093,1
"Golm1",0.727608043654746,0.494970599841113,0.049,0.033,1
"Prpsap2",0.727815076349528,-0.405493726607973,0.062,0.082,1
"Cenpj",0.728477210878684,0.46522325644706,0.049,0.033,1
"Nudcd1",0.728477210878705,0.46522325644706,0.049,0.033,1
"Tufm",0.728477210878715,0.46522325644706,0.049,0.033,1
"Tmem147",0.728477210878756,0.46522325644706,0.049,0.033,1
"Kremen1",0.728477210878984,0.46522325644706,0.049,0.033,1
"Cdk2",0.728477210879015,0.46522325644706,0.049,0.033,1
"Gtpbp6",0.728477210879098,0.46522325644706,0.049,0.033,1
"Mvk",0.728477210879098,0.46522325644706,0.049,0.033,1
"Il13ra1",0.72858594456899,0.157100961084729,0.239,0.209,1
"Cdv3",0.728620679380077,-0.184628775018119,0.226,0.258,1
"Ppp2r3c",0.730471352817941,-0.248253984796776,0.093,0.104,1
"Rbks",0.730569392186767,-0.151919650023245,0.075,0.077,1
"Orc6",0.730569392186865,-0.151919650023245,0.075,0.077,1
"Sap130",0.73101941462205,0.218130394482288,0.164,0.137,1
"Pigyl",0.731238259838278,-0.229922162024518,0.212,0.242,1
"Csnk2b",0.731307551761641,-0.142459320774179,0.305,0.341,1
"Clasp1",0.731927551015814,0.147047296420806,0.314,0.302,1
"Arid5a",0.731944789351297,0.3250455983988,0.111,0.088,1
"Kif3a",0.732504975249795,-0.437915204300351,0.04,0.049,1
"Mrpl9",0.73276684968785,-0.20546911829998,0.115,0.126,1
"Adam19",0.732929540385017,0.170479990885929,0.456,0.418,1
"Notch2",0.732932767392738,-0.119739244274095,0.217,0.247,1
"Hsd17b10",0.732952044354038,-0.368967850582859,0.093,0.115,1
"Gfod1",0.733017537815931,0.213684489451096,0.31,0.286,1
"Sumo3",0.733218499376815,0.123714792590182,0.181,0.159,1
"Mctp2",0.73342722736665,-0.37127801127006,0.053,0.071,1
"Brd9",0.733457606702422,-0.119739244274096,0.097,0.099,1
"Cd247",0.733564395863168,-0.108850928131359,0.124,0.115,1
"Lactb",0.733743623924035,0.116582015693755,0.73,0.709,1
"Rnf6",0.734022389119995,-0.133414181171172,0.23,0.258,1
"Mapk14",0.734089746283034,0.197810410102693,0.168,0.154,1
"Klf6",0.734613503477964,0.147331767493578,0.938,0.934,1
"Synrg",0.734794462676496,-0.245270126357954,0.088,0.099,1
"Phf23",0.734794462676538,-0.245270126357954,0.088,0.099,1
"Axin1",0.734941189068111,0.218130394482288,0.212,0.181,1
"Cct5",0.734992309970183,-0.1372976156584,0.248,0.28,1
"Larp1b",0.735342503903709,-0.271742337719146,0.137,0.159,1
"Taf3",0.73535440227983,0.272578178504665,0.159,0.132,1
"Tnpo1",0.735671053032851,0.15824550302567,0.513,0.495,1
"Ccdc117",0.735854947380986,0.293336738671462,0.133,0.11,1
"Ptprc",0.736068780096816,-0.143845861045142,0.695,0.714,1
"Tm2d3",0.736151141584995,-0.405493726607973,0.058,0.077,1
"Laptm5",0.736184675826663,0.109442342724991,0.619,0.588,1
"Ppp6r1",0.736325010216744,0.295298255004748,0.128,0.104,1
"Rps6kb1",0.73654783912901,-0.280675462489153,0.159,0.187,1
"Dpysl2",0.73658284752338,-0.312384322216491,0.062,0.071,1
"Irf2",0.736677350883097,0.127147738983101,0.5,0.462,1
"Nfix",0.737236965754066,-0.411919995767406,0.058,0.077,1
"Gid4",0.737236965754255,-0.411919995767406,0.058,0.077,1
"Pyroxd1",0.737236965754255,-0.411919995767406,0.058,0.077,1
"Tdp1",0.737236965754391,-0.411919995767406,0.058,0.077,1
"Gpr160",0.737257795602049,-0.186853440132633,0.031,0.044,1
"Atp6v0d1",0.737804529294904,-0.174880798466557,0.301,0.335,1
"Mrpl17",0.737851483178317,-0.127959751079064,0.102,0.104,1
"Anks3",0.738389178505299,-0.241994994325093,0.084,0.093,1
"Atp6ap1",0.739054887542326,-0.267990202858038,0.137,0.165,1
"Stom",0.739226191643973,-0.199909592958079,0.133,0.159,1
"Ptov1",0.739227472762327,-0.263474721735545,0.119,0.137,1
"Rptor",0.739738344720031,-0.116464112241235,0.381,0.39,1
"Rfx7",0.740091203866427,0.102653177062352,0.208,0.187,1
"Cwf19l2",0.740108784810157,-0.232213973532508,0.133,0.159,1
"Cep85",0.740207388199373,-0.167994412881316,0.084,0.088,1
"Oma1",0.740207388199557,-0.167994412881316,0.084,0.088,1
"G3bp2",0.740307374318179,-0.113075513993085,0.221,0.247,1
"Actr10",0.740384854908696,0.228184059146211,0.181,0.159,1
"Akap9",0.740509818032803,0.125493153420464,0.438,0.401,1
"Gsr",0.740633424956133,0.167608618903122,0.177,0.154,1
"Nit1",0.740761735928061,0.247043086397527,0.115,0.093,1
"Prkar1a",0.740796172692178,-0.13181207657467,0.447,0.473,1
"Stk25",0.741117619243249,-0.238383740772715,0.08,0.088,1
"Sae1",0.741117619244449,-0.238383740772715,0.08,0.088,1
"Chmp1b",0.741206360701394,0.190116018312692,0.137,0.115,1
"Ap1s3",0.741327412932088,-0.177454742130383,0.204,0.214,1
"Kctd14",0.741630604794073,-0.160381228771441,0.031,0.038,1
"Fam76a",0.741684215656484,-0.208047662401756,0.168,0.187,1
"Exoc2",0.742041839856588,-0.174880798466557,0.19,0.22,1
"Gtf2a2",0.742113701351565,-0.1372976156584,0.146,0.154,1
"Mrps25",0.742432879731587,-0.174880798466557,0.088,0.093,1
"Med7",0.742432879732019,-0.174880798466557,0.088,0.093,1
"Rnft1",0.742501016036133,-0.312384322216491,0.053,0.06,1
"Etaa1",0.742810415014044,-0.142459320774179,0.027,0.033,1
"Rock2",0.742983485692023,0.17304250495375,0.376,0.341,1
"Gm11613",0.743087167687827,-0.131812076574671,0.142,0.148,1
"Tpst1",0.743126862628855,-0.312384322216491,0.049,0.055,1
"Pfdn4",0.743305244963852,-0.148885589933612,0.115,0.121,1
"Rasa1",0.743630354198615,-0.245270126357954,0.159,0.187,1
"Ugcg",0.743908516257785,-0.336231064170859,0.168,0.192,1
"Rbm8a",0.744016338648481,-0.136812757633037,0.345,0.368,1
"Aldh3a2",0.744068356031119,0.272578178504665,0.084,0.066,1
"Ccdc47",0.7440683560316,0.272578178504665,0.084,0.066,1
"Mrpl1",0.744068356031622,0.272578178504665,0.084,0.066,1
"Klra4",0.744348076766412,-1.0493499163827,0.013,0.022,1
"Fam178b",0.74463259146797,0.403822711782917,0.08,0.06,1
"Suz12",0.744916411084258,-0.148264942455385,0.301,0.335,1
"Nipa2",0.744966122087172,-0.115987109412988,0.381,0.374,1
"Ndufaf2",0.745229249451315,-0.411919995767406,0.053,0.071,1
"Sox5",0.745436851575005,-0.575418728050285,0.009,0.011,1
"Rybp",0.745864383081285,0.17304250495375,0.292,0.258,1
"Cltb",0.746520056905923,-0.419299526133003,0.053,0.071,1
"Fam3a",0.746520056906061,-0.419299526133003,0.053,0.071,1
"Haus3",0.746520056906061,-0.419299526133003,0.053,0.071,1
"Casp9",0.746520056906082,-0.419299526133003,0.053,0.071,1
"Alg5",0.746520056906093,-0.419299526133003,0.053,0.071,1
"Dip2a",0.746520056906156,-0.419299526133003,0.053,0.071,1
"Smg9",0.746520056906156,-0.419299526133003,0.053,0.071,1
"Amn1",0.7468304437671,-0.241994994325093,0.159,0.181,1
"Stap1",0.747192026719056,-0.312384322216492,0.075,0.088,1
"Vsig10",0.747196272476503,0.17304250495375,0.296,0.264,1
"Naa15",0.747223468861419,-0.277618904055815,0.15,0.176,1
"Kdm4b",0.748034840423868,0.339692374363202,0.08,0.06,1
"Cyp7b1",0.748128246900042,-0.476771140117374,0.049,0.066,1
"Nacc1",0.748426464444174,-0.20546911829998,0.106,0.126,1
"Pou2f1",0.748752219678238,-0.189001906711209,0.204,0.22,1
"Ctsd",0.749260953386295,-0.312384322216491,0.097,0.115,1
"Ddrgk1",0.749315762130278,0.235103473086002,0.146,0.121,1
"Scfd1",0.749753348999665,-0.245270126357954,0.164,0.192,1
"Chic2",0.750032295466037,0.194575666503392,0.301,0.269,1
"Dse",0.750110796232339,0.272578178504665,0.053,0.049,1
"Ikzf2",0.750394158404938,-0.349859027635154,0.058,0.066,1
"Ap1s2",0.750400340187077,0.272578178504665,0.146,0.121,1
"Snx12",0.750478917767652,-0.174880798466557,0.084,0.099,1
"Arpc1a",0.750538384139092,0.13507465475473,0.319,0.286,1
"Tgif1",0.750944801307729,0.118250032113371,0.385,0.374,1
"Bcap31",0.751553057582646,-0.174880798466557,0.208,0.225,1
"Arl13b",0.751728002277815,-0.150633252219879,0.217,0.247,1
"Tmem168",0.752049664589091,-0.144656876478425,0.288,0.319,1
"Stau1",0.752136009798561,-0.272855958029854,0.137,0.154,1
"Pskh1",0.752143337022366,0.350580690505938,0.08,0.06,1
"Ogfr",0.75231477061039,0.192088260644297,0.217,0.187,1
"Rrp36",0.752489058620815,0.194575666503392,0.106,0.088,1
"Wbp11",0.752579899878386,-0.21927491782501,0.181,0.203,1
"Copb1",0.752815919267989,-0.115987109412988,0.212,0.236,1
"Sidt1",0.753051061254127,-0.660307625636798,0.031,0.044,1
"Rpp25l",0.753454621518249,-0.142459320774179,0.106,0.11,1
